AccNumber,AppurtenantStructure,AreaCode,BIPOI,BITIV,BasementLevelCount,BuildingCondition,BuildingShape,BuildingTIV,City,Cladding,CondTag,ConstructionCode,ContentsTIV,CountryCode,EquipmentBracing,FloorArea,FloorAreaUnit,FloorsOccupied,FoundationConnection,FoundationType,GeocodeQuality,Geocoder,GeogName1,GeogName2,InternalPartition,IsPrimary,IsTenant,Latitude,LocCurrency,LocDed1Building,LocDed2Other,LocDed3Contents,LocDed4BI,LocDedType1Building,LocDedType2Other,LocDedType3Contents,LocDedType4BI,LocExpiryDate,LocGroup,LocInceptionDate,LocLimit1Building,LocLimit2Other,LocLimit3Contents,LocLimit4BI,LocLimitType6All,LocName,LocNumber,LocParticipation,LocPerilsCovered,Longitude,NumberOfStoreys,OccupancyCode,Ornamentation,OtherTIV,PortNumber,PostalCode,Pounding,Retrofit,RoofAnchorage,RoofAttachedStructures,RoofCover,RoofDeckAttachment,RoofGeometry,RoofPitch,ServiceEquipmentProtection,ShortColumn,SmallDebris,SoftStory,StreetAddress,WindowProtection,YearBuilt
490_490,0,CA,365,0.0,0,0,0,0.0,PALO ALTO,0,,55403,4758500.0,US,0,0.0,SQFT,0,0,0,,RMS,,85,1,1,0,37.398023,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7364,01/01/2022,0.0,0.0,0.0,0.0,N,7364,490_490_7364,1.0,PES,-122.142584,3,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,3431 HILLVIEW AVE,0,1970
490_490,0,CA,365,0.0,0,2,0,6884000.0,PALO ALTO,0,,5106,294376.0,US,1,0.0,SQFT,0,0,0,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7365,01/01/2022,0.0,0.0,0.0,0.0,N,7365,490_490_7365,1.0,PES,-122.13959,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2009
490_490,0,CA,365,0.0,0,2,0,27958000.0,PALO ALTO,0,,555402,391412.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7366,01/01/2022,0.0,0.0,0.0,0.0,N,7366,490_490_7366,1.0,PES,-122.13959,2,1113,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2012
490_490,0,CA,365,0.0,0,0,0,269000.0,PALO ALTO,0,,5050,46766.0,US,0,0.0,SQFT,0,3,0,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7367,01/01/2022,0.0,0.0,0.0,0.0,N,7367,490_490_7367,1.0,PES,-122.13959,1,1104,0,0.0,1,94304,4,0,0,0,0,0,0,0,0,0,0,1,900 ARASTRADERO,0,1975
490_490,0,CA,365,0.0,0,2,0,18000000.0,PALO ALTO,0,,55402,7874075.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39658,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7368,01/01/2022,0.0,0.0,0.0,0.0,N,7368,490_490_7368,1.0,PES,-122.13995,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,908 ARASTRADERO,0,2017
490_490,0,CA,365,0.0,0,2,0,9350000.0,PALO ALTO,0,,555402,130900.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7369,01/01/2022,0.0,0.0,0.0,0.0,N,7369,490_490_7369,1.0,PES,-122.13959,1,1113,0,0.0,1,94304,4,0,0,0,0,0,0,0,0,0,0,1,900 ARASTRADERO,0,2007
490_490,0,CA,365,0.0,0,2,0,23926000.0,PALO ALTO,0,,55402,904664.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7370,01/01/2022,0.0,0.0,0.0,0.0,N,7370,490_490_7370,1.0,PES,-122.13959,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2011
490_490,0,CA,365,0.0,0,0,0,56953000.0,PALO ALTO,0,,55403,5444242.0,US,0,0.0,SQFT,0,0,0,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7371,01/01/2022,0.0,0.0,0.0,0.0,N,7371,490_490_7371,1.0,PES,-122.13959,3,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,1970
490_490,0,CA,365,0.0,0,2,0,12510000.0,PALO ALTO,0,,555402,175140.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7372,01/01/2022,0.0,0.0,0.0,0.0,N,7372,490_490_7372,1.0,PES,-122.13959,1,1113,0,0.0,1,94304,4,0,0,0,0,0,0,0,0,0,0,1,900 ARASTRADERO,0,2011
490_490,0,CA,365,0.0,0,0,0,64390000.0,PALO ALTO,0,,555403,6110360.0,US,0,0.0,SQFT,0,0,0,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7373,01/01/2022,0.0,0.0,0.0,0.0,N,7373,490_490_7373,1.0,PES,-122.13959,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,1969
490_490,0,CA,365,0.0,0,2,0,5287000.0,PALO ALTO,0,,55402,255018.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7374,01/01/2022,0.0,0.0,0.0,0.0,N,7374,490_490_7374,1.0,PES,-122.13959,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2011
490_490,0,CA,365,0.0,0,2,0,24384000.0,PALO ALTO,0,,55402,2141176.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7375,01/01/2022,0.0,0.0,0.0,0.0,N,7375,490_490_7375,1.0,PES,-122.13959,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2011
490_490,0,CA,365,0.0,0,2,0,24384000.0,PALO ALTO,0,,55402,738376.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7376,01/01/2022,0.0,0.0,0.0,0.0,N,7376,490_490_7376,1.0,PES,-122.13959,2,1104,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2011
490_490,0,CA,365,0.0,0,2,0,22175000.0,PALO ALTO,0,,555402,310450.0,US,1,0.0,SQFT,0,0,11,,RMS,,85,1,1,0,37.39676,USD,0.0,0.0,0.0,0.0,0,0,0,0,31/12/2022,7377,01/01/2022,0.0,0.0,0.0,0.0,N,7377,490_490_7377,1.0,PES,-122.13959,2,1113,0,0.0,1,94304,0,0,0,0,0,0,0,0,0,0,0,0,900 ARASTRADERO,0,2011
514_514,0,CA,365,750746.0,0,0,0,6930175.0,SAN DIEGO,0,,55403,0.0,US,0,39601.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.815254,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7903,01/01/2022,0.0,0.0,0.0,0.0,N,7903,514_514_7903,1.0,PES,-117.127957,2,1104,0,0.0,1,92123,4,0,0,0,0,0,0,0,0,0,0,1,9210 SKY PARK CT,0,1983
514_514,0,CA,365,781661.0,0,0,0,7665700.0,SAN DIEGO,0,,55403,0.0,US,0,43804.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.814298,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7904,01/01/2022,0.0,0.0,0.0,0.0,N,7904,514_514_7904,1.0,PES,-117.127114,2,1104,0,0.0,1,92123,4,0,0,0,0,0,0,0,0,0,0,1,9265 SKY PARK CT,0,1983
514_514,0,CA,365,1173764.0,0,0,0,6800000.0,SAN DIEGO,0,,5106,0.0,US,0,55761.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.802494,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7905,01/01/2022,0.0,0.0,0.0,0.0,N,7905,514_514_7905,1.0,PES,-117.140009,1,1101,0,0.0,1,92123,4,0,0,0,0,0,0,0,0,0,0,1,3202 GREYLING DR,0,1957
514_514,0,CA,365,930540.0,0,0,0,7670700.0,LOS ANGELES,0,,555402,0.0,US,0,51138.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.98902,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7906,01/01/2022,0.0,0.0,0.0,0.0,N,7906,514_514_7906,1.0,PES,-118.16122,2,1104,0,0.0,1,90040,4,0,0,0,0,0,0,0,0,0,0,1,4900 S EASTERN AVE,0,1987
514_514,0,CA,365,1098447.0,0,0,0,8102100.0,LOS ANGELES,0,,555402,0.0,US,0,54014.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.987911,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7907,01/01/2022,0.0,0.0,0.0,0.0,N,7907,514_514_7907,1.0,PES,-118.160432,2,1104,0,0.0,1,90040,4,0,0,0,0,0,0,0,0,0,0,1,5500 S EASTERN AVE,0,1986
514_514,0,CA,365,1162583.0,0,0,0,7766550.0,COMMERCE,0,,555402,0.0,US,0,51777.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.986974,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7908,01/01/2022,0.0,0.0,0.0,0.0,N,7908,514_514_7908,1.0,PES,-118.160122,2,1104,0,0.0,1,90040,4,0,0,0,0,0,0,0,0,0,0,1,5700 S EASTERN AVE,0,1986
514_514,0,CA,365,1838751.0,0,0,0,17171175.0,COMMERCE,0,,55403,0.0,US,0,98121.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.986124,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7909,01/01/2022,0.0,0.0,0.0,0.0,N,7909,514_514_7909,1.0,PES,-118.161288,4,1104,0,0.0,1,90040,4,0,0,0,0,0,0,0,0,0,0,1,5770 S EASTERN AVE,0,1987
514_514,0,CA,365,1216370.0,0,0,1,11298350.0,COMMERCE,0,,55403,0.0,US,0,64562.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.985991,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7910,01/01/2022,0.0,0.0,0.0,0.0,N,7910,514_514_7910,1.0,PES,-118.160065,3,1104,0,0.0,1,90040,4,0,0,0,0,0,0,0,0,0,0,1,5801 E SLAUSON AVE,0,1982
514_514,0,CA,365,0.0,0,0,0,4200000.0,LOS ANGELES,0,,555402,0.0,US,0,65000.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.987911,USD,0.05,0.0,0.0,0.0,0,0,0,0,31/12/2022,7911,01/01/2022,0.0,0.0,0.0,0.0,N,7911,514_514_7911,1.0,PES,-118.160432,3,1113,0,0.0,1,90040,4,0,0,0,0,0,0,0,0,0,0,1,5500 S EASTERN AVE,0,1987
514_514,0,CA,365,1776565.0,0,0,0,18495575.0,SANTA FE SPRINGS,0,,55403,0.0,US,0,105689.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.944567,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7912,01/01/2022,0.0,0.0,0.0,0.0,N,7912,514_514_7912,1.0,PES,-118.080308,3,1104,0,0.0,1,90670,0,0,0,0,0,0,0,0,0,0,0,1,10100 PIONEER BLVD,0,1981
514_514,0,CA,365,1319936.0,0,2,1,6910000.0,SANTA FE SPRINGS,0,,555402,0.0,US,1,70436.0,SQFT,0,0,11,,RMS,,37,1,1,0,33.942347,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7913,01/01/2022,0.0,0.0,0.0,0.0,N,7913,514_514_7913,1.0,PES,-118.081197,2,1104,0,0.0,1,90670,0,0,0,0,0,0,0,0,0,0,0,1,10330 PIONEER BLVD,0,1989
514_514,0,CA,365,4536223.0,0,2,1,37500000.0,RANCHO CUCAMONGA,0,,555402,0.0,US,1,250000.0,SQFT,0,0,11,,RMS,,71,1,1,0,34.079347,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7914,01/01/2022,0.0,0.0,0.0,0.0,N,7914,514_514_7914,1.0,PES,-117.56822,2,1104,0,0.0,1,91730,0,0,0,0,0,0,0,0,0,0,0,1,10740-10760 4TH ST,0,2007
514_514,0,CA,365,1423606.0,0,0,1,8131500.0,LOS ANGELES,0,,555403,80000.0,US,0,54210.0,SQFT,0,0,0,,RMS,,37,0,1,0,34.069251,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7915,01/01/2022,0.0,0.0,0.0,0.0,N,7915,514_514_7915,1.0,PES,-118.302538,6,1052,0,0.0,1,90004,4,0,0,0,0,0,0,0,0,0,0,1,4067 W 3RD ST,0,1928
514_514,0,CA,365,5039833.0,0,0,1,85759625.0,LONG BEACH,0,,55403,0.0,US,0,490055.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.827655,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7916,01/01/2022,0.0,0.0,0.0,0.0,N,7916,514_514_7916,1.0,PES,-118.212282,4,1104,0,0.0,1,90810,0,6,0,0,0,0,0,0,0,0,0,1,1500 HUGHES WAY,0,1982
514_514,0,CA,365,5626499.0,0,2,0,45150875.0,CHATSWORTH,0,,55402,0.0,US,1,258005.0,SQFT,0,0,11,,RMS,,37,1,1,0,34.23842,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7917,01/01/2022,0.0,0.0,0.0,0.0,N,7917,514_514_7917,1.0,PES,-118.56652,10,1104,0,0.0,1,91311,0,0,0,0,0,0,0,0,0,0,0,1,9200 OAKDALE AVE,0,1992
514_514,0,CA,365,0.0,0,2,0,8100000.0,CHATSWORTH,0,,555402,0.0,US,1,135000.0,SQFT,0,0,11,,RMS,,37,1,1,0,34.237617,USD,0.05,0.0,0.0,0.0,0,0,0,0,31/12/2022,7918,01/01/2022,0.0,0.0,0.0,0.0,N,7918,514_514_7918,1.0,PES,-118.567598,5,1113,0,0.0,1,91311,0,0,0,0,0,0,0,0,0,0,0,1,9201 OAKDALE AVE,0,1992
514_514,0,CA,365,1842674.0,0,0,1,41973575.0,TORRANCE,0,,55403,0.0,US,0,239849.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.848269,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7919,01/01/2022,0.0,0.0,0.0,0.0,N,7919,514_514_7919,1.0,PES,-118.287228,3,1104,0,0.0,1,90502,0,6,0,0,0,0,0,0,0,0,0,1,20101 HAMILTON AVE,0,1985
514_514,0,CA,365,1842674.0,0,2,0,23251140.0,SAN DIEGO,0,,5050,0.0,US,1,211374.0,SQFT,0,3,0,,RMS,,73,1,1,0,32.883685,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7920,01/01/2022,0.0,0.0,0.0,0.0,N,7920,514_514_7920,1.0,PES,-117.155163,2,1101,0,0.0,1,92126,0,0,0,0,0,0,0,0,0,0,0,1,7340 MIRAMAR RD,0,1992
514_514,0,CA,365,0.0,0,0,0,0.0,BEVERLY HILLS,0,,55403,1000000.0,US,0,7500.0,SQFT,0,0,0,,RMS,,37,1,1,0,34.06687,USD,0.0,0.0,0.05,0.0,0,0,0,0,31/12/2022,7921,01/01/2022,0.0,0.0,0.0,0.0,N,7921,514_514_7921,1.0,PES,-118.39742,6,1104,0,0.0,1,90212,0,0,0,0,0,0,0,0,0,0,0,1,9420 WILSHIRE BLVD,0,1980
514_514,0,CA,365,4932002.0,0,0,0,43750000.0,GARDENA,0,,55402,0.0,US,0,258008.0,SQFT,0,0,0,,RMS,,37,1,1,0,33.859997,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7922,01/01/2022,0.0,0.0,0.0,0.0,N,7922,514_514_7922,1.0,PES,-118.289322,12,1104,0,0.0,1,90248,0,0,0,0,0,0,0,0,0,0,0,1,879 W 190TH ST,0,1988
514_514,0,CA,365,2566488.0,0,0,0,20000000.0,MISSION HILLS,0,,555402,0.0,US,0,130284.0,SQFT,0,0,0,,RMS,,37,1,1,0,34.272317,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7923,01/01/2022,0.0,0.0,0.0,0.0,N,7923,514_514_7923,1.0,PES,-118.468516,4,1104,0,0.0,1,91345,0,0,0,0,0,0,0,0,0,0,0,1,15451-15515 SAN FERNANDO MISSION BLVD,0,1981
514_514,0,CA,365,1256147.0,0,2,0,10340750.0,SAN DIEGO,0,,55403,100000.0,US,1,59090.0,SQFT,0,0,11,,RMS,,73,1,1,0,32.987822,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7924,01/01/2022,0.0,0.0,0.0,0.0,N,7924,514_514_7924,1.0,PES,-117.068514,3,1104,0,0.0,1,92128,0,0,0,0,0,0,0,0,0,0,0,1,12396 WORLD TRADE DR,0,1992
514_514,0,CA,365,740172.0,0,0,0,8411025.0,SAN DIEGO,0,,55403,100000.0,US,0,48063.0,SQFT,0,0,0,,RMS,,73,1,1,0,33.019535,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7925,01/01/2022,0.0,0.0,0.0,0.0,N,7925,514_514_7925,1.0,PES,-117.082736,3,1104,0,0.0,1,92127,0,0,0,0,0,0,0,0,0,0,0,1,11545 W BERNARDO CT,0,1986
514_514,0,CA,365,1010271.0,0,0,0,6839175.0,SAN DIEGO,0,,55403,100000.0,US,0,39081.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.853315,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7926,01/01/2022,0.0,0.0,0.0,0.0,N,7926,514_514_7926,1.0,PES,-117.186129,2,1104,0,0.0,1,92122,0,0,0,0,0,0,0,0,0,0,0,1,5120 SHOREHAM PL,0,1984
514_514,0,CA,365,1335255.0,0,2,1,9441720.0,WEST SACRAMENTO,0,,555451,0.0,US,1,78681.0,SQFT,0,0,0,,RMS,,113,1,1,0,38.57445,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7927,01/01/2022,0.0,0.0,0.0,0.0,N,7927,514_514_7927,1.0,PES,-121.562826,2,1104,0,0.0,1,95691,0,6,0,0,0,0,0,0,0,0,0,1,3500 INDUSTRIAL BLVD,0,2008
514_514,0,CA,365,788671.0,0,2,1,5075000.0,SACRAMENTO,0,,555451,0.0,US,1,42293.0,SQFT,0,0,0,,RMS,,67,1,1,0,38.639046,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7928,01/01/2022,0.0,0.0,0.0,0.0,N,7928,514_514_7928,1.0,PES,-121.492489,2,1104,0,0.0,1,95834,0,6,0,0,0,0,0,0,0,0,0,1,3701 N FREEWAY BLVD,0,2009
514_514,0,CA,365,1317204.0,0,2,1,9400000.0,SACRAMENTO,0,,555451,0.0,US,1,0.0,SQFT,0,0,0,,RMS,,67,1,1,0,38.639965,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7929,01/01/2022,0.0,0.0,0.0,0.0,N,7929,514_514_7929,1.0,PES,-121.492391,2,1104,0,0.0,1,95834,0,6,0,0,0,0,0,0,0,0,0,1,3901 LENNANE DR,0,1990
514_514,0,CA,365,687214.0,0,2,1,4749000.0,SACRAMENTO,0,,555451,0.0,US,1,39871.0,SQFT,0,0,0,,RMS,,67,1,1,0,38.640865,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7930,01/01/2022,0.0,0.0,0.0,0.0,N,7930,514_514_7930,1.0,PES,-121.492665,2,1104,0,0.0,1,95834,0,6,0,0,0,0,0,0,0,0,0,1,3927 LENNANE DR,0,1990
514_514,0,CA,365,1693485.0,0,0,1,14686000.0,SACRAMENTO,0,,555451,0.0,US,0,122381.0,SQFT,0,0,0,,RMS,,67,1,1,0,38.604436,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7931,01/01/2022,0.0,0.0,0.0,0.0,N,7931,514_514_7931,1.0,PES,-121.448637,2,1104,0,0.0,1,95815,0,6,0,0,0,0,0,0,0,0,0,1,2000 EVERGREEN,0,1980
514_514,0,CA,365,1683754.0,0,0,1,16255000.0,SACRAMENTO,0,,555451,0.0,US,0,135463.0,SQFT,0,0,0,,RMS,,67,1,1,0,38.605521,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7932,01/01/2022,0.0,0.0,0.0,0.0,N,7932,514_514_7932,1.0,PES,-121.448549,2,1104,0,0.0,1,95815,0,6,0,0,0,0,0,0,0,0,0,1,2005 EVERGREEN,0,1980
514_514,0,CA,365,578529.0,0,0,0,5331326.0,VENTURA,0,,55403,0.0,US,0,29293.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.26671,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7933,01/01/2022,0.0,0.0,0.0,0.0,N,7933,514_514_7933,1.0,PES,-119.205959,2,1104,0,0.0,1,93003,0,0,0,0,0,0,0,0,0,0,0,1,6401 TELEPHONE RD,0,1983
514_514,0,CA,365,311100.0,0,0,0,2290404.0,VENTURA,0,,55403,0.0,US,0,12314.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.267265,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7934,01/01/2022,0.0,0.0,0.0,0.0,N,7934,514_514_7934,1.0,PES,-119.205572,2,1104,0,0.0,1,93003,0,0,0,0,0,0,0,0,0,0,0,1,6477 TELEPHONE RD,0,1983
514_514,0,CA,365,220508.0,0,0,0,2271990.0,VENTURA,0,,55403,0.0,US,0,12215.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.267365,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7935,01/01/2022,0.0,0.0,0.0,0.0,N,7935,514_514_7935,1.0,PES,-119.204867,2,1104,0,0.0,1,93003,0,0,0,0,0,0,0,0,0,0,0,1,6555 TELEPHONE RD,0,1983
514_514,0,CA,365,629230.0,0,0,0,5333146.0,VENTURA,0,,55403,0.0,US,0,29303.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.26698,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7936,01/01/2022,0.0,0.0,0.0,0.0,N,7936,514_514_7936,1.0,PES,-119.204095,2,1104,0,0.0,1,93003,0,0,0,0,0,0,0,0,0,0,0,1,6633 TELEPHONE RD,0,1983
514_514,0,CA,365,846343.0,0,0,0,7579080.0,VENTURA,0,,55403,0.0,US,0,42106.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.267817,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7937,01/01/2022,0.0,0.0,0.0,0.0,N,7937,514_514_7937,1.0,PES,-119.205522,3,1104,0,0.0,1,93003,0,0,0,0,0,0,0,0,0,0,0,1,1000 S HILL RD,0,1983
514_514,0,CA,365,163112.0,0,0,0,1525680.0,VENTURA,0,,55403,0.0,US,0,7824.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.267723,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7938,01/01/2022,0.0,0.0,0.0,0.0,N,7938,514_514_7938,1.0,PES,-119.206413,1,1104,0,0.0,1,93003,4,0,0,0,0,0,0,0,0,0,0,1,1050 S HILL RD,0,1983
514_514,0,CA,365,734949.0,0,0,0,7626420.0,VENTURA,0,,55403,0.0,US,0,42369.0,SQFT,0,0,0,,RMS,,111,1,1,0,34.267872,USD,0.05,0.0,0.0,0.05,0,0,0,0,31/12/2022,7939,01/01/2022,0.0,0.0,0.0,0.0,N,7939,514_514_7939,1.0,PES,-119.205136,3,1104,0,0.0,1,93003,0,0,0,0,0,0,0,0,0,0,0,1,1001 PARTRIDGE DR,0,1983
514_514,0,CA,365,376648.0,0,0,0,0.0,LOS ANGELES,0,,555403,2000000.0,US,0,0.0,SQFT,0,0,0,,RMS,,37,0,1,0,34.101212,USD,0.0,0.0,0.05,0.05,0,0,0,0,31/12/2022,7940,01/01/2022,0.0,0.0,0.0,0.0,N,7940,514_514_7940,1.0,PES,-118.331245,1,1104,0,0.0,1,90028,4,0,0,0,0,0,0,0,0,0,0,1,1645 WILCOX AVE,0,1929
514_514,0,CA,365,0.0,0,0,0,871000.0,LOS ANGELES,0,,55401,0.0,US,0,12000.0,SQFT,0,0,0,,RMS,,37,1,1,0,34.06918,USD,0.05,0.0,0.0,0.0,0,0,0,0,31/12/2022,7941,01/01/2022,0.0,0.0,0.0,0.0,N,7941,514_514_7941,1.0,PES,-118.22778,1,1152,0,0.0,1,90012,4,0,0,0,0,0,0,0,0,0,0,1,1654 N SPRING,0,1947
514_514,0,CA,365,1456701.0,0,0,1,12873000.0,SAN DIEGO,0,,555403,100000.0,US,0,64965.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.772039,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7942,01/01/2022,0.0,0.0,0.0,0.0,N,7942,514_514_7942,1.0,PES,-117.153556,3,1104,0,0.0,1,92108,0,0,0,0,0,0,0,0,0,0,0,1,5333 MISSION CENTER RD,0,1974
514_514,0,CA,365,1578261.0,0,0,1,10850000.0,SAN DIEGO,0,,555403,100000.0,US,0,65725.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.77318,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7943,01/01/2022,0.0,0.0,0.0,0.0,N,7943,514_514_7943,1.0,PES,-117.15397,3,1104,0,0.0,1,92108,0,0,0,0,0,0,0,0,0,0,0,1,5353 MISSION CENTER RD,0,1974
514_514,0,CA,365,1122180.0,0,0,1,8765000.0,SAN DIEGO,0,,555403,100000.0,US,0,53006.0,SQFT,0,0,0,,RMS,,73,1,1,0,32.77301,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7944,01/01/2022,0.0,0.0,0.0,0.0,N,7944,514_514_7944,1.0,PES,-117.15267,2,1104,0,0.0,1,92108,0,0,0,0,0,0,0,0,0,0,0,1,7947 MISSION CENTER CT,0,1974
514_514,0,CA,365,4598754.0,0,0,0,95983950.0,FRESNO,0,,555401,728000.0,US,0,639893.0,SQFT,0,0,0,,RMS,,19,1,1,0,36.781274,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7945,01/01/2022,0.0,0.0,0.0,0.0,N,7945,514_514_7945,1.0,PES,-119.788225,2,1101,0,0.0,1,93726,0,0,0,0,0,0,0,0,0,0,0,1,1901 E SHIELDS AVE,0,1980
514_514,0,CA,365,8590239.0,0,2,8,69045200.0,MONTEREY PARK,0,,55403,400000.0,US,1,0.0,SQFT,0,0,0,,RMS,,37,1,1,0,34.051744,USD,0.05,0.0,0.05,0.05,0,0,0,0,31/12/2022,7946,01/01/2022,0.0,0.0,0.0,0.0,N,7946,514_514_7946,1.0,PES,-118.160959,6,1104,1,0.0,1,91754,4,0,0,0,0,0,0,0,0,1,0,1,900-1225 CORPORATE CENTER DR,0,1986
