UDF1,ContractID,UDF3,LayerID,LOB,InceptionDate,ExpirationDate,Perils,DedType,DedAmt1,DedAmt2,LimitType,Limit1,Limit2,AttachmentAmt,Premium,Currency,InsuredName
Personal,1507985,Personal,4772393,Personal,11/19/2020,11/19/2021,PWA,N,0,0,B,4550727,0,0,0,USD,Personal
Personal,1508039,Personal,4773236,Personal,11/24/2020,11/24/2021,PWA,N,0,0,B,4333400,0,0,0,USD,Personal
Personal,1508086,Personal,4767417,Personal,05/18/2021,05/18/2022,PWA,N,0,0,B,1859200,0,0,0,USD,Personal
Personal,1508094,Personal,4766623,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,4936800,0,0,0,USD,Personal
Personal,1508102,Personal,4753455,Personal,04/29/2021,04/29/2022,PWA,N,0,0,B,3148800,0,0,0,USD,Personal
Personal,1508205,Personal,4767431,Personal,02/26/2021,02/26/2022,PWA,N,0,0,B,1321200,0,0,0,USD,Personal
Personal,1508262,Personal,4772431,Personal,11/20/2020,11/20/2021,PWA,N,0,0,B,1308400,0,0,0,USD,Personal
Personal,1508332,Personal,4773276,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,2959400,0,0,0,USD,Personal
Personal,1508451,Personal,4753490,Personal,06/07/2021,06/07/2022,PWA,N,0,0,B,2105740,0,0,0,USD,Personal
Personal,1508494,Personal,4770018,Personal,05/28/2021,05/28/2022,PWA,N,0,0,B,2934200,0,0,0,USD,Personal
Personal,1508549,Personal,4764037,Personal,10/17/2020,10/17/2021,PWA,N,0,0,B,3825325,0,0,0,USD,Personal
Personal,1508642,Personal,4764045,Personal,02/26/2021,02/26/2022,PWA,N,0,0,B,7123200,0,0,0,USD,Personal
Personal,1508664,Personal,4798357,Personal,01/09/2021,01/09/2022,PWA,N,0,0,B,6391159,0,0,0,USD,Personal
Personal,1508735,Personal,4773327,Personal,02/02/2021,02/02/2022,PWA,N,0,0,B,2866143,0,0,0,USD,Personal
Personal,1508910,Personal,4770072,Personal,09/27/2020,09/27/2021,PWA,N,0,0,B,5191400,0,0,0,USD,Personal
Personal,1508916,Personal,4772512,Personal,08/24/2020,08/24/2021,PWA,N,0,0,B,2358714,0,0,0,USD,Personal
Personal,1509027,Personal,4753559,Personal,05/02/2021,05/02/2022,PWA,N,0,0,B,758800,0,0,0,USD,Personal
Personal,1509041,Personal,4798407,Personal,10/29/2020,10/29/2021,PWA,N,0,0,B,2161162,0,0,0,USD,Personal
Personal,1509077,Personal,4766441,Personal,10/30/2020,10/30/2021,PWA,N,0,0,B,2985763,0,0,0,USD,Personal
Personal,1509121,Personal,4753573,Personal,03/18/2021,03/18/2022,PWA,N,0,0,B,2756337,0,0,0,USD,Personal
Personal,1509198,Personal,4753583,Personal,07/25/2020,07/25/2021,PWA,N,0,0,B,1587200,0,0,0,USD,Personal
Personal,1509306,Personal,4798434,Personal,08/28/2020,08/28/2021,PWA,N,0,0,B,1267200,0,0,0,USD,Personal
Personal,1509436,Personal,4754256,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,2121840,0,0,0,USD,Personal
Personal,1509561,Personal,4766810,Personal,08/20/2020,08/20/2021,PWA,N,0,0,B,3676000,0,0,0,USD,Personal
Personal,1509563,Personal,4766505,Personal,08/27/2020,08/27/2021,PWA,N,0,0,B,1228500,0,0,0,USD,Personal
Personal,1509595,Personal,4764661,Personal,10/16/2020,10/16/2021,PWA,N,0,0,B,4296071,0,0,0,USD,Personal
Personal,1509612,Personal,4770144,Personal,04/28/2021,04/28/2022,PWA,N,0,0,B,5065633,0,0,0,USD,Personal
Personal,1509636,Personal,4767886,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,3804020,0,0,0,USD,Personal
Personal,1509775,Personal,4773673,Personal,09/25/2020,09/25/2021,PWA,N,0,0,B,3252802,0,0,0,USD,Personal
Personal,1509817,Personal,4774335,Personal,04/02/2021,04/02/2022,PWA,N,0,0,B,4599286,0,0,0,USD,Personal
Personal,1509879,Personal,4774345,Personal,05/25/2021,05/25/2022,PWA,N,0,0,B,3300600,0,0,0,USD,Personal
Personal,1509941,Personal,4767926,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,4197400,0,0,0,USD,Personal
Personal,1510104,Personal,4774374,Personal,08/17/2020,08/17/2021,PWA,N,0,0,B,2490400,0,0,0,USD,Personal
Personal,1510132,Personal,4765599,Personal,03/15/2021,03/15/2022,PWA,N,0,0,B,1211521,0,0,0,USD,Personal
Personal,1510170,Personal,4766570,Personal,03/10/2021,03/10/2022,PWA,N,0,0,B,2019892,0,0,0,USD,Personal
Personal,1510218,Personal,4770205,Personal,05/07/2021,05/07/2022,PWA,N,0,0,B,2988600,0,0,0,USD,Personal
Personal,1510282,Personal,4766585,Personal,11/11/2020,11/11/2021,PWA,N,0,0,B,5842000,0,0,0,USD,Personal
Personal,1510369,Personal,4770223,Personal,09/30/2020,09/30/2021,PWA,N,0,0,B,5381104,0,0,0,USD,Personal
Personal,1510409,Personal,4766602,Personal,11/19/2020,11/19/2021,PWA,N,0,0,B,6255000,0,0,0,USD,Personal
Personal,1510422,Personal,4765637,Personal,10/26/2020,10/26/2021,PWA,N,0,0,B,2058800,0,0,0,USD,Personal
Personal,1510464,Personal,4767990,Personal,05/25/2021,05/25/2022,PWA,N,0,0,B,8978046,0,0,0,USD,Personal
Personal,1510581,Personal,4799664,Personal,08/19/2020,08/19/2021,PWA,N,0,0,B,1266514,0,0,0,USD,Personal
Personal,1510587,Personal,4774419,Personal,04/22/2021,04/22/2022,PWA,N,0,0,B,5040986,0,0,0,USD,Personal
Personal,1510761,Personal,4768342,Personal,08/22/2020,08/22/2021,PWA,N,0,0,B,5441625,0,0,0,USD,Personal
Personal,1510794,Personal,4771557,Personal,06/02/2021,06/02/2022,PWA,N,0,0,B,2849584,0,0,0,USD,Personal
Personal,1510849,Personal,4754434,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,4788309,0,0,0,USD,Personal
Personal,1510886,Personal,4771569,Personal,01/28/2021,01/28/2022,PWA,N,0,0,B,1905800,0,0,0,USD,Personal
Personal,1510904,Personal,4765702,Personal,07/16/2020,07/16/2021,PWA,N,0,0,B,3867447,0,0,0,USD,Personal
Personal,1510927,Personal,4768051,Personal,04/09/2021,04/09/2022,PWA,N,0,0,B,2015400,0,0,0,USD,Personal
Personal,1510958,Personal,4754450,Personal,08/28/2020,08/28/2021,PWA,N,0,0,B,2898110,0,0,0,USD,Personal
Personal,1511003,Personal,4765720,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,2674800,0,0,0,USD,Personal
Personal,1511008,Personal,4773827,Personal,07/21/2020,07/21/2021,PWA,N,0,0,B,2394000,0,0,0,USD,Personal
Personal,1511038,Personal,4799702,Personal,07/12/2020,07/12/2021,PWA,N,0,0,B,2895721,0,0,0,USD,Personal
Personal,1511116,Personal,4773841,Personal,06/08/2021,06/08/2022,PWA,N,0,0,B,7279112,0,0,0,USD,Personal
Personal,1511224,Personal,4768395,Personal,05/17/2021,05/17/2022,PWA,N,0,0,B,3959000,0,0,0,USD,Personal
Personal,1511246,Personal,4799731,Personal,07/13/2020,07/13/2021,PWA,N,0,0,B,4562600,0,0,0,USD,Personal
Personal,1511263,Personal,4768403,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,3248769,0,0,0,USD,Personal
Personal,1511382,Personal,4755363,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,3925872,0,0,0,USD,Personal
Personal,1511390,Personal,4755364,Personal,04/16/2021,04/16/2022,PWA,N,0,0,B,2755806,0,0,0,USD,Personal
Personal,1511514,Personal,4775835,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,2785000,0,0,0,USD,Personal
Personal,1511523,Personal,4771640,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,2760735,0,0,0,USD,Personal
Personal,1511567,Personal,4775842,Personal,04/28/2021,04/28/2022,PWA,N,0,0,B,2400200,0,0,0,USD,Personal
Personal,1511595,Personal,4768444,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,2425600,0,0,0,USD,Personal
Personal,1511605,Personal,4771652,Personal,05/31/2021,05/31/2022,PWA,N,0,0,B,2762800,0,0,0,USD,Personal
Personal,1511639,Personal,4775861,Personal,08/19/2020,08/19/2021,PWA,N,0,0,B,1933033,0,0,0,USD,Personal
Personal,1511816,Personal,4766894,Personal,01/04/2021,01/04/2022,PWA,N,0,0,B,4917000,0,0,0,USD,Personal
Personal,1512037,Personal,4775224,Personal,10/11/2020,10/11/2021,PWA,N,0,0,B,1619572,0,0,0,USD,Personal
Personal,1512079,Personal,4769045,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,1170000,0,0,0,USD,Personal
Personal,1512090,Personal,4775930,Personal,11/18/2020,11/18/2021,PWA,N,0,0,B,7380000,0,0,0,USD,Personal
Personal,1512228,Personal,4773424,Personal,01/19/2021,01/19/2022,PWA,N,0,0,B,857800,0,0,0,USD,Personal
Personal,1512237,Personal,4775256,Personal,06/08/2021,06/08/2022,PWA,N,0,0,B,2539600,0,0,0,USD,Personal
Personal,1512336,Personal,4766960,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,2562706,0,0,0,USD,Personal
Personal,1512375,Personal,4766968,Personal,07/20/2020,07/20/2021,PWA,N,0,0,B,1579200,0,0,0,USD,Personal
Personal,1512416,Personal,4775965,Personal,09/02/2020,09/02/2021,PWA,N,0,0,B,1914400,0,0,0,USD,Personal
Personal,1512459,Personal,4766977,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,4621579,0,0,0,USD,Personal
Personal,1512465,Personal,4755493,Personal,12/04/2020,12/04/2021,PWA,N,0,0,B,1286400,0,0,0,USD,Personal
Personal,1512608,Personal,4766996,Personal,11/08/2020,11/08/2021,PWA,N,0,0,B,5092600,0,0,0,USD,Personal
Personal,1512667,Personal,4767000,Personal,03/07/2021,03/07/2022,PWA,N,0,0,B,3766471,0,0,0,USD,Personal
Personal,1512766,Personal,4777503,Personal,12/18/2020,12/18/2021,PWA,N,0,0,B,2185371,0,0,0,USD,Personal
Personal,1512855,Personal,4771358,Personal,04/22/2021,04/22/2022,PWA,N,0,0,B,1856239,0,0,0,USD,Personal
Personal,1512857,Personal,4775332,Personal,06/18/2020,06/18/2021,PWA,N,0,0,B,2259000,0,0,0,USD,Personal
Personal,1512904,Personal,4773507,Personal,11/29/2020,11/29/2021,PWA,N,0,0,B,6900123,0,0,0,USD,Personal
Personal,1513101,Personal,4756429,Personal,02/27/2021,02/27/2022,PWA,N,0,0,B,2786523,0,0,0,USD,Personal
Personal,1513106,Personal,4756430,Personal,12/23/2020,12/23/2021,PWA,N,0,0,B,2938291,0,0,0,USD,Personal
Personal,1513279,Personal,4773563,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,3350600,0,0,0,USD,Personal
Personal,1513336,Personal,4756460,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,2783635,0,0,0,USD,Personal
Personal,1513355,Personal,4756463,Personal,01/13/2021,01/13/2022,PWA,N,0,0,B,3048000,0,0,0,USD,Personal
Personal,1513492,Personal,4769853,Personal,11/27/2020,11/27/2021,PWA,N,0,0,B,2246400,0,0,0,USD,Personal
Personal,1513518,Personal,4769854,Personal,06/29/2020,06/29/2021,PWA,N,0,0,B,2426800,0,0,0,USD,Personal
Personal,1513521,Personal,4777129,Personal,08/29/2020,08/29/2021,PWA,N,0,0,B,1671225,0,0,0,USD,Personal
Personal,1513556,Personal,4801275,Personal,09/17/2020,09/17/2021,PWA,N,0,0,B,3328913,0,0,0,USD,Personal
Personal,1513623,Personal,4777148,Personal,11/27/2020,11/27/2021,PWA,N,0,0,B,3686400,0,0,0,USD,Personal
Personal,1513833,Personal,4771464,Personal,06/05/2021,06/05/2022,PWA,N,0,0,B,2599412,0,0,0,USD,Personal
Personal,1514023,Personal,4801339,Personal,06/29/2020,06/29/2021,PWA,N,0,0,B,3841400,0,0,0,USD,Personal
Personal,1514064,Personal,4801345,Personal,02/23/2021,02/23/2022,PWA,N,0,0,B,2751519,0,0,0,USD,Personal
Personal,1514067,Personal,4769904,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,1599700,0,0,0,USD,Personal
Personal,1514076,Personal,4768667,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,1586200,0,0,0,USD,Personal
Personal,1514095,Personal,4776864,Personal,06/21/2020,06/21/2021,PWA,N,0,0,B,4004000,0,0,0,USD,Personal
Personal,1514123,Personal,4776868,Personal,10/16/2020,10/16/2021,PWA,N,0,0,B,1973421,0,0,0,USD,Personal
Personal,1514153,Personal,4777228,Personal,11/11/2020,11/11/2021,PWA,N,0,0,B,2982800,0,0,0,USD,Personal
Personal,1514173,Personal,4769916,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,2204845,0,0,0,USD,Personal
Personal,1514183,Personal,4768682,Personal,06/30/2020,06/30/2021,PWA,N,0,0,B,5127672,0,0,0,USD,Personal
Personal,1514303,Personal,4768701,Personal,07/02/2020,07/02/2021,PWA,N,0,0,B,4495182,0,0,0,USD,Personal
Personal,1514400,Personal,4782369,Personal,02/14/2021,02/14/2022,PWA,N,0,0,B,3135600,0,0,0,USD,Personal
Personal,1514410,Personal,4768728,Personal,05/18/2021,05/18/2022,PWA,N,0,0,B,2094890,0,0,0,USD,Personal
Personal,1514447,Personal,4768733,Personal,05/16/2021,05/16/2022,PWA,N,0,0,B,6113075,0,0,0,USD,Personal
Personal,1514512,Personal,4756569,Personal,06/21/2020,06/21/2021,PWA,N,0,0,B,2745139,0,0,0,USD,Personal
Personal,1514638,Personal,4776923,Personal,11/28/2020,11/28/2021,PWA,N,0,0,B,3480800,0,0,0,USD,Personal
Personal,1514700,Personal,4776932,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,2386390,0,0,0,USD,Personal
Personal,1514708,Personal,4776935,Personal,01/18/2021,01/18/2022,PWA,N,0,0,B,3303400,0,0,0,USD,Personal
Personal,1514840,Personal,4770491,Personal,07/19/2020,07/19/2021,PWA,N,0,0,B,2589600,0,0,0,USD,Personal
Personal,1514864,Personal,4772623,Personal,02/17/2021,02/17/2022,PWA,N,0,0,B,3174014,0,0,0,USD,Personal
Personal,1514888,Personal,4758309,Personal,07/29/2020,07/29/2021,PWA,N,0,0,B,3792000,0,0,0,USD,Personal
Personal,1514970,Personal,4758319,Personal,02/03/2021,02/03/2022,PWA,N,0,0,B,2078600,0,0,0,USD,Personal
Personal,1515009,Personal,4778679,Personal,06/21/2020,06/21/2021,PWA,N,0,0,B,6442250,0,0,0,USD,Personal
Personal,1515021,Personal,4802122,Personal,10/16/2020,10/16/2021,PWA,N,0,0,B,2848600,0,0,0,USD,Personal
Personal,1515059,Personal,4772644,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,2269727,0,0,0,USD,Personal
Personal,1515062,Personal,4770530,Personal,03/05/2021,03/05/2022,PWA,N,0,0,B,3137845,0,0,0,USD,Personal
Personal,1515065,Personal,4802131,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,5087200,0,0,0,USD,Personal
Personal,1515072,Personal,4778685,Personal,05/30/2021,05/30/2022,PWA,N,0,0,B,2339400,0,0,0,USD,Personal
Personal,1515097,Personal,4770535,Personal,08/22/2020,08/22/2021,PWA,N,0,0,B,9243480,0,0,0,USD,Personal
Personal,1515105,Personal,4778691,Personal,05/22/2021,05/22/2022,PWA,N,0,0,B,975600,0,0,0,USD,Personal
Personal,1515124,Personal,4772650,Personal,06/19/2020,06/19/2021,PWA,N,0,0,B,2595101,0,0,0,USD,Personal
Personal,1515162,Personal,4782477,Personal,11/03/2020,11/03/2021,PWA,N,0,0,B,3721412,0,0,0,USD,Personal
Personal,1515195,Personal,4776992,Personal,11/22/2020,11/22/2021,PWA,N,0,0,B,3143448,0,0,0,USD,Personal
Personal,1515206,Personal,4770678,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,5873400,0,0,0,USD,Personal
Personal,1515364,Personal,4770692,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,6036048,0,0,0,USD,Personal
Personal,1515496,Personal,4782529,Personal,12/23/2020,12/23/2021,PWA,N,0,0,B,3636137,0,0,0,USD,Personal
Personal,1515563,Personal,4772700,Personal,07/31/2020,07/31/2021,PWA,N,0,0,B,2444200,0,0,0,USD,Personal
Personal,1515581,Personal,4802214,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,1361850,0,0,0,USD,Personal
Personal,1515641,Personal,4782550,Personal,12/31/2020,12/31/2021,PWA,N,0,0,B,4186726,0,0,0,USD,Personal
Personal,1515680,Personal,4777041,Personal,04/24/2021,04/24/2022,PWA,N,0,0,B,5661320,0,0,0,USD,Personal
Personal,1515737,Personal,4770742,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,1735696,0,0,0,USD,Personal
Personal,1515821,Personal,4778342,Personal,04/21/2021,04/21/2022,PWA,N,0,0,B,1164000,0,0,0,USD,Personal
Personal,1515870,Personal,4770754,Personal,02/05/2021,02/05/2022,PWA,N,0,0,B,2419200,0,0,0,USD,Personal
Personal,1515895,Personal,4758415,Personal,05/14/2021,05/14/2022,PWA,N,0,0,B,1432270,0,0,0,USD,Personal
Personal,1515902,Personal,4778350,Personal,05/27/2021,05/27/2022,PWA,N,0,0,B,3391338,0,0,0,USD,Personal
Personal,1515924,Personal,4779657,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,2847200,0,0,0,USD,Personal
Personal,1515928,Personal,4802260,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,3711200,0,0,0,USD,Personal
Personal,1515935,Personal,4758420,Personal,12/07/2020,12/07/2021,PWA,N,0,0,B,2907717,0,0,0,USD,Personal
Personal,1516049,Personal,4779670,Personal,06/17/2021,06/17/2022,PWA,N,0,0,B,4452080,0,0,0,USD,Personal
Personal,1516075,Personal,4802288,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,5051894,0,0,0,USD,Personal
Personal,1516121,Personal,4770782,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,1018800,0,0,0,USD,Personal
Personal,1516222,Personal,4770794,Personal,07/16/2020,07/16/2021,PWA,N,0,0,B,4362408,0,0,0,USD,Personal
Personal,1516352,Personal,4758471,Personal,10/15/2020,10/15/2021,PWA,N,0,0,B,4258821,0,0,0,USD,Personal
Personal,1516372,Personal,4804035,Personal,01/15/2021,01/15/2022,PWA,N,0,0,B,2337734,0,0,0,USD,Personal
Personal,1516415,Personal,4779723,Personal,06/22/2020,06/22/2021,PWA,N,0,0,B,2398887,0,0,0,USD,Personal
Personal,1516554,Personal,4804059,Personal,03/13/2021,03/13/2022,PWA,N,0,0,B,3198981,0,0,0,USD,Personal
Personal,1516555,Personal,4758489,Personal,11/27/2020,11/27/2021,PWA,N,0,0,B,2652800,0,0,0,USD,Personal
Personal,1516615,Personal,4778430,Personal,07/30/2020,07/30/2021,PWA,N,0,0,B,7544206,0,0,0,USD,Personal
Personal,1516645,Personal,4770839,Personal,08/05/2020,08/05/2021,PWA,N,0,0,B,5134472,0,0,0,USD,Personal
Personal,1516688,Personal,4771803,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,1953101,0,0,0,USD,Personal
Personal,1516812,Personal,4771819,Personal,04/28/2021,04/28/2022,PWA,N,0,0,B,3174423,0,0,0,USD,Personal
Personal,1516849,Personal,4784408,Personal,04/18/2021,04/18/2022,PWA,N,0,0,B,3937123,0,0,0,USD,Personal
Personal,1517031,Personal,4759397,Personal,04/16/2021,04/16/2022,PWA,N,0,0,B,2793600,0,0,0,USD,Personal
Personal,1517048,Personal,4804118,Personal,02/22/2021,02/22/2022,PWA,N,0,0,B,2062625,0,0,0,USD,Personal
Personal,1517107,Personal,4779810,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,5460400,0,0,0,USD,Personal
Personal,1517166,Personal,4771871,Personal,01/15/2021,01/15/2022,PWA,N,0,0,B,1334550,0,0,0,USD,Personal
Personal,1517214,Personal,4781743,Personal,09/21/2020,09/21/2021,PWA,N,0,0,B,3135361,0,0,0,USD,Personal
Personal,1517234,Personal,4781746,Personal,06/27/2020,06/27/2021,PWA,N,0,0,B,3474000,0,0,0,USD,Personal
Personal,1517406,Personal,4804159,Personal,12/17/2020,12/17/2021,PWA,N,0,0,B,4057431,0,0,0,USD,Personal
Personal,1517445,Personal,4784473,Personal,05/20/2021,05/20/2022,PWA,N,0,0,B,3038600,0,0,0,USD,Personal
Personal,1517459,Personal,4804167,Personal,09/30/2020,09/30/2021,PWA,N,0,0,B,3328788,0,0,0,USD,Personal
Personal,1517561,Personal,4774649,Personal,05/02/2021,05/02/2022,PWA,N,0,0,B,2888400,0,0,0,USD,Personal
Personal,1517593,Personal,4784495,Personal,03/12/2021,03/12/2022,PWA,N,0,0,B,2547800,0,0,0,USD,Personal
Personal,1517876,Personal,4774695,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,3708200,0,0,0,USD,Personal
Personal,1517907,Personal,4759508,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,3938465,0,0,0,USD,Personal
Personal,1517954,Personal,4804231,Personal,08/17/2020,08/17/2021,PWA,N,0,0,B,3892625,0,0,0,USD,Personal
Personal,1517982,Personal,4779450,Personal,12/09/2020,12/09/2021,PWA,N,0,0,B,3394870,0,0,0,USD,Personal
Personal,1518013,Personal,4772831,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,7901800,0,0,0,USD,Personal
Personal,1518051,Personal,4772074,Personal,07/24/2020,07/24/2021,PWA,N,0,0,B,1494400,0,0,0,USD,Personal
Personal,1518079,Personal,4772846,Personal,06/28/2020,06/28/2021,PWA,N,0,0,B,4080256,0,0,0,USD,Personal
Personal,1518146,Personal,4787758,Personal,05/16/2021,05/16/2022,PWA,N,0,0,B,8568200,0,0,0,USD,Personal
Personal,1518242,Personal,4787772,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,2178400,0,0,0,USD,Personal
Personal,1518252,Personal,4779470,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,3647400,0,0,0,USD,Personal
Personal,1518282,Personal,4805557,Personal,07/23/2020,07/23/2021,PWA,N,0,0,B,3657454,0,0,0,USD,Personal
Personal,1518320,Personal,4781892,Personal,10/21/2020,10/21/2021,PWA,N,0,0,B,629400,0,0,0,USD,Personal
Personal,1518375,Personal,4779484,Personal,09/27/2020,09/27/2021,PWA,N,0,0,B,7036761,0,0,0,USD,Personal
Personal,1518436,Personal,4781908,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,3119900,0,0,0,USD,Personal
Personal,1518454,Personal,4776680,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,2886490,0,0,0,USD,Personal
Personal,1518529,Personal,4776691,Personal,02/02/2021,02/02/2022,PWA,N,0,0,B,2838600,0,0,0,USD,Personal
Personal,1518542,Personal,4779511,Personal,07/09/2020,07/09/2021,PWA,N,0,0,B,5680215,0,0,0,USD,Personal
Personal,1518576,Personal,4761499,Personal,06/14/2021,06/14/2022,PWA,N,0,0,B,1842383,0,0,0,USD,Personal
Personal,1518594,Personal,4787811,Personal,02/16/2021,02/16/2022,PWA,N,0,0,B,3650800,0,0,0,USD,Personal
Personal,1518630,Personal,4805603,Personal,11/19/2020,11/19/2021,PWA,N,0,0,B,4603200,0,0,0,USD,Personal
Personal,1518640,Personal,4776704,Personal,07/09/2020,07/09/2021,PWA,N,0,0,B,5392212,0,0,0,USD,Personal
Personal,1518695,Personal,4781937,Personal,09/19/2020,09/19/2021,PWA,N,0,0,B,4862336,0,0,0,USD,Personal
Personal,1518776,Personal,4772923,Personal,07/21/2020,07/21/2021,PWA,N,0,0,B,2951636,0,0,0,USD,Personal
Personal,1518788,Personal,4779542,Personal,08/25/2020,08/25/2021,PWA,N,0,0,B,2981323,0,0,0,USD,Personal
Personal,1518895,Personal,4784095,Personal,06/18/2020,06/18/2021,PWA,N,0,0,B,3978000,0,0,0,USD,Personal
Personal,1518969,Personal,4805648,Personal,07/28/2020,07/28/2021,PWA,N,0,0,B,6113200,0,0,0,USD,Personal
Personal,1518980,Personal,4779567,Personal,09/21/2020,09/21/2021,PWA,N,0,0,B,4544007,0,0,0,USD,Personal
Personal,1519066,Personal,4776746,Personal,03/16/2021,03/16/2022,PWA,N,0,0,B,4703800,0,0,0,USD,Personal
Personal,1519152,Personal,4776761,Personal,10/23/2020,10/23/2021,PWA,N,0,0,B,2489000,0,0,0,USD,Personal
Personal,1519247,Personal,4776771,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,1739412,0,0,0,USD,Personal
Personal,1519343,Personal,4773098,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,3697902,0,0,0,USD,Personal
Personal,1519386,Personal,4776791,Personal,08/08/2020,08/08/2021,PWA,N,0,0,B,2320792,0,0,0,USD,Personal
Personal,1519546,Personal,4776815,Personal,10/09/2020,10/09/2021,PWA,N,0,0,B,4875618,0,0,0,USD,Personal
Personal,1519593,Personal,4773136,Personal,05/19/2021,05/19/2022,PWA,N,0,0,B,5251341,0,0,0,USD,Personal
Personal,1519642,Personal,4773142,Personal,08/06/2020,08/06/2021,PWA,N,0,0,B,3376100,0,0,0,USD,Personal
Personal,1519750,Personal,4773159,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,4109925,0,0,0,USD,Personal
Personal,1519933,Personal,4778780,Personal,11/21/2020,11/21/2021,PWA,N,0,0,B,3133837,0,0,0,USD,Personal
Personal,1519944,Personal,4774772,Personal,07/29/2020,07/29/2021,PWA,N,0,0,B,1995000,0,0,0,USD,Personal
Personal,1520002,Personal,4774779,Personal,10/19/2020,10/19/2021,PWA,N,0,0,B,2216179,0,0,0,USD,Personal
Personal,1520034,Personal,4780552,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,973000,0,0,0,USD,Personal
Personal,1520121,Personal,4773205,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,2187400,0,0,0,USD,Personal
Personal,1520177,Personal,4784251,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,5091800,0,0,0,USD,Personal
Personal,1520210,Personal,4774802,Personal,05/10/2021,05/10/2022,PWA,N,0,0,B,3861691,0,0,0,USD,Personal
Personal,1520259,Personal,4780582,Personal,12/22/2020,12/22/2021,PWA,N,0,0,B,2047741,0,0,0,USD,Personal
Personal,1520310,Personal,4789720,Personal,10/05/2020,10/05/2021,PWA,N,0,0,B,1131060,0,0,0,USD,Personal
Personal,1520367,Personal,4774820,Personal,03/18/2021,03/18/2022,PWA,N,0,0,B,1048200,0,0,0,USD,Personal
Personal,1520471,Personal,4785148,Personal,12/15/2020,12/15/2021,PWA,N,0,0,B,2721700,0,0,0,USD,Personal
Personal,1520482,Personal,4762809,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,5280850,0,0,0,USD,Personal
Personal,1520679,Personal,4762833,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,1369000,0,0,0,USD,Personal
Personal,1520777,Personal,4806932,Personal,04/20/2021,04/20/2022,PWA,N,0,0,B,4693929,0,0,0,USD,Personal
Personal,1520837,Personal,4806940,Personal,07/25/2020,07/25/2021,PWA,N,0,0,B,6675000,0,0,0,USD,Personal
Personal,1520969,Personal,4781531,Personal,09/15/2020,09/15/2021,PWA,N,0,0,B,4491763,0,0,0,USD,Personal
Personal,1521054,Personal,4774909,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,2337300,0,0,0,USD,Personal
Personal,1521057,Personal,4781540,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,1336300,0,0,0,USD,Personal
Personal,1521065,Personal,4774910,Personal,06/11/2021,06/11/2022,PWA,N,0,0,B,5083000,0,0,0,USD,Personal
